223, run-up, 0.517, 1119, 1095
223, series, 0.518, 22673, 14841
223, fallout, 0.518, 1228, 1163
223, coincided, 0.519, 462, 458
223, fury, 0.519, 366, 316
223, prompting, 0.520, 2582, 2525
223, rattled, 0.521, 607, 600
223, controversy, 0.522, 2930, 2562
223, alarm, 0.525, 1123, 1038
223, aborted, 0.528, 145, 135
223, amid, 0.529, 7893, 7451
223, botched, 0.530, 578, 555
223, wave, 0.530, 3811, 3417
223, widespread, 0.531, 3965, 3724
223, chill, 0.531, 268, 249
223, raging, 0.532, 432, 407
223, outrage, 0.532, 1050, 987
223, triggering, 0.533, 1054, 1038
223, ensuing, 0.533, 292, 291
223, wake, 0.534, 3255, 3120
223, escalated, 0.534, 516, 507
223, massive, 0.536, 7044, 6470
223, tide, 0.536, 798, 741
223, surrounding, 0.536, 2529, 2442
223, abrupt, 0.537, 451, 444
223, raft, 0.537, 529, 520
223, unusually, 0.538, 1058, 1022
223, pall, 0.538, 116, 114
223, spate, 0.539, 680, 671
223, spurred, 0.540, 1056, 1047
223, jolted, 0.540, 147, 143
223, clampdown, 0.541, 219, 210
223, sparked, 0.543, 3323, 3216
223, echoes, 0.543, 309, 299
223, stir, 0.544, 571, 557
223, barrage, 0.544, 434, 426
223, galvanized, 0.545, 147, 145
223, turmoil, 0.547, 2787, 2519
223, subsided, 0.549, 184, 181
223, provoking, 0.550, 268, 262
223, anew, 0.550, 157, 152
223, engulfing, 0.552, 122, 122
223, focal, 0.552, 268, 247
223, torrent, 0.553, 174, 163
223, apparent, 0.553, 2391, 2291
223, igniting, 0.553, 106, 105
223, flurry, 0.556, 650, 639
223, fore, 0.557, 183, 169
223, precipitated, 0.557, 85, 84
223, spree, 0.558, 518, 492
223, firestorm, 0.559, 229, 224
223, mounted, 0.560, 1128, 1094
223, sparking, 0.560, 910, 906
223, spark, 0.560, 1297, 1231
223, backdrop, 0.562, 1055, 1016
223, attention, 0.562, 8752, 7805
223, unprecedented, 0.563, 2839, 2673
223, gripped, 0.564, 275, 273
223, heightened, 0.566, 1323, 1280
223, mounting, 0.567, 1921, 1868
223, uproar, 0.567, 431, 412
223, arose, 0.567, 369, 367
223, warning, 0.569, 5733, 4716
223, intense, 0.569, 2838, 2671
223, unfolding, 0.570, 270, 264
223, furor, 0.570, 358, 344
223, revived, 0.571, 822, 794
223, rocked, 0.571, 794, 778
223, ignited, 0.573, 351, 345
223, rare, 0.573, 6132, 5078
223, unwelcome, 0.573, 255, 249
223, intensifying, 0.574, 565, 547
223, outcry, 0.574, 629, 615
223, jitters, 0.575, 351, 338
223, amidst, 0.575, 113, 113
223, rippled, 0.575, 63, 63
223, resurfaced, 0.576, 194, 190
223, quelled, 0.576, 62, 62
223, panic, 0.578, 1225, 1058
223, reminder, 0.579, 932, 882
223, unfolded, 0.580, 196, 190
223, roiled, 0.582, 227, 226
223, fueling, 0.582, 487, 474
223, renewed, 0.583, 2947, 2755
223, misstep, 0.583, 84, 82
223, deluge, 0.585, 141, 136
223, reignited, 0.585, 173, 172
223, shockwaves, 0.585, 138, 137
223, boycotts, 0.585, 110, 100
223, fuelling, 0.585, 472, 459
223, blitz, 0.588, 353, 320
223, drumbeat, 0.588, 80, 78
223, stirred, 0.589, 588, 582
223, scare, 0.589, 1046, 925
223, lingered, 0.590, 114, 114
223, shrugging, 0.590, 107, 107
223, headlines, 0.593, 1891, 1800
223, irate, 0.593, 82, 81
223, reverberated, 0.594, 55, 55
223, culminated, 0.595, 213, 212
223, overshadowing, 0.595, 124, 124
223, subsequent, 0.595, 1615, 1559
223, slew, 0.596, 883, 870
223, impending, 0.596, 446, 431
223, missteps, 0.597, 352, 337
223, overheated, 0.597, 137, 126
223, followed, 0.598, 10786, 10011
223, upsurge, 0.599, 139, 136
223, speculated, 0.600, 912, 890
223, bungled, 0.602, 113, 107
223, embarrassing, 0.603, 914, 867
223, swirling, 0.604, 221, 213
223, quashed, 0.605, 114, 111
223, stumbles, 0.607, 156, 152
223, stoked, 0.607, 520, 512
223, centered, 0.608, 941, 927
223, chatter, 0.609, 268, 247
223, snowballed, 0.609, 51, 50
223, frenzy, 0.610, 551, 524
223, string, 0.610, 2979, 2856
223, surfacing, 0.611, 52, 51
223, fanning, 0.611, 298, 238
223, defying, 0.612, 406, 401
223, frenzied, 0.614, 149, 146
223, mounts, 0.616, 160, 158
223, stoking, 0.618, 369, 362
223, unleashed, 0.618, 490, 478
223, stirring, 0.619, 383, 375
223, fanned, 0.622, 244, 242
223, publicity, 0.623, 1339, 1201
223, snowball, 0.624, 63, 58
223, unconfirmed, 0.624, 129, 124
223, tumult, 0.629, 80, 80
223, rumors, 0.629, 1699, 1409
223, spotlight, 0.631, 2370, 2249
223, revelation, 0.631, 323, 304
223, unraveled, 0.632, 157, 156
223, re-emergence, 0.632, 55, 55
223, heels, 0.633, 948, 920
223, calmed, 0.633, 173, 168
223, rekindled, 0.633, 151, 149
223, unrelenting, 0.637, 116, 114
223, anti-chinese, 0.648, 58, 51
223, crescendo, 0.650, 68, 68
223, heightening, 0.652, 139, 136
223, feverish, 0.654, 75, 73
223, scares, 0.659, 295, 283
223, culminating, 0.660, 190, 190
223, dogging, 0.660, 52, 52
223, controversies, 0.660, 235, 217
223, roiling, 0.661, 76, 76
223, rumours, 0.675, 143, 111
223, snafu, 0.677, 52, 45
223, flap, 0.682, 127, 119
223, abuzz, 0.682, 66, 64
223, rekindling, 0.683, 61, 61
223, about-face, 0.686, 101, 98
223, coincides, 0.688, 275, 274
223, warnings, 0.698, 2100, 1672
223, swirl, 0.728, 67, 62
223, short-lived, 0.757, 436, 429
223, spawned, 0.764, 461, 458
223, anticipation, 0.769, 833, 783
223, swirled, 0.790, 183, 183
224, sketched, 0.530, 128, 128
224, centerpiece, 0.550, 486, 483
224, proposed, 0.562, 12685, 9309
224, outlining, 0.573, 410, 405
224, hammer, 0.576, 748, 690
224, embraced, 0.579, 974, 949
224, announced, 0.581, 21960, 18809
224, wide-ranging, 0.584, 523, 512
224, ambitious, 0.587, 1871, 1749
224, bold, 0.588, 1329, 1179
224, championed, 0.588, 534, 526
224, landmark, 0.593, 1661, 1589
224, outlines, 0.597, 267, 260
224, blueprint, 0.597, 619, 569
224, spearheaded, 0.598, 466, 460
224, billed, 0.600, 785, 762
224, embarked, 0.600, 418, 416
224, cornerstone, 0.605, 487, 439
224, eventual, 0.605, 1237, 1193
224, outline, 0.606, 793, 740
224, laid, 0.609, 2414, 2297
224, spearheading, 0.610, 189, 187
224, unveil, 0.611, 1474, 1351
224, leaning, 0.613, 487, 467
224, signaled, 0.613, 1887, 1805
224, groundwork, 0.615, 473, 468
224, forthcoming, 0.615, 663, 648
224, far-reaching, 0.615, 391, 382
224, prelude, 0.616, 174, 167
224, drafting, 0.617, 514, 486
224, paving, 0.617, 481, 477
224, spelled, 0.618, 237, 236
224, viewed, 0.618, 3191, 2993
224, lays, 0.618, 255, 254
224, crafted, 0.619, 489, 480
224, touted, 0.619, 1027, 1005
224, modeled, 0.619, 306, 297
224, floated, 0.620, 604, 581
224, pave, 0.620, 634, 629
224, presented, 0.620, 4309, 3912
224, presenting, 0.622, 759, 736
224, embarking, 0.622, 244, 244
224, embark, 0.622, 323, 319
224, linchpin, 0.624, 89, 89
224, considered, 0.624, 10380, 9427
224, drafted, 0.625, 1025, 981
224, backed, 0.626, 8594, 7701
224, controversial, 0.626, 4321, 4034
224, shepherded, 0.627, 71, 71
224, hailed, 0.627, 1240, 1200
224, paved, 0.627, 340, 334
224, weighing, 0.630, 1553, 1499
224, relaunching, 0.630, 57, 55
224, full-scale, 0.630, 304, 289
224, bypassed, 0.632, 118, 112
224, adopted, 0.632, 3084, 2744
224, tentatively, 0.635, 303, 288
224, readying, 0.635, 155, 153
224, devised, 0.635, 243, 236
224, endorsed, 0.635, 1465, 1347
224, introduced, 0.637, 5173, 4540
224, long-awaited, 0.637, 796, 783
224, plank, 0.639, 175, 163
224, fast-tracked, 0.640, 84, 82
224, considering, 0.640, 6727, 6115
224, sponsored, 0.642, 1585, 1462
224, envisioned, 0.642, 303, 298
224, launched, 0.643, 12456, 11029
224, readied, 0.649, 64, 64
224, crafting, 0.649, 359, 347
224, shelved, 0.649, 253, 239
224, scuttled, 0.650, 99, 98
224, jettisoned, 0.651, 51, 51
224, unsuccessful, 0.652, 738, 723
224, unveiling, 0.652, 576, 540
224, dubbed, 0.652, 2250, 2195
224, signalled, 0.655, 148, 138
224, contemplating, 0.655, 272, 270
224, ditched, 0.656, 175, 175
224, reintroduced, 0.656, 80, 75
224, envisages, 0.659, 125, 124
224, convened, 0.660, 365, 354
224, stepped-up, 0.662, 176, 170
224, unveiled, 0.662, 4642, 4242
224, much-criticized, 0.662, 50, 50
224, instrumental, 0.662, 548, 515
224, envisaged, 0.662, 203, 198
224, lobbied, 0.663, 485, 466
224, contemplated, 0.665, 162, 155
224, three-part, 0.670, 61, 61
224, oversaw, 0.672, 612, 587
224, scrapped, 0.673, 864, 838
224, watershed, 0.674, 188, 179
224, revisiting, 0.676, 80, 78
224, unveils, 0.680, 222, 202
224, outlined, 0.681, 1229, 1182
224, slated, 0.682, 1317, 1250
224, embarks, 0.685, 106, 106
224, mulling, 0.685, 344, 339
224, paves, 0.685, 113, 113
224, propose, 0.686, 1101, 998
224, formulating, 0.688, 78, 75
224, announce, 0.689, 4087, 3712
224, ground-breaking, 0.691, 106, 102
224, mulls, 0.700, 61, 60
224, mooted, 0.702, 108, 108
224, government-led, 0.703, 61, 57
224, heralded, 0.703, 179, 179
224, mulled, 0.705, 54, 54
224, relaunched, 0.706, 113, 110
224, previewed, 0.712, 73, 71
224, two-stage, 0.713, 59, 57
224, endorses, 0.716, 112, 107
224, inked, 0.719, 149, 148
224, exploratory, 0.720, 255, 203
224, finalizing, 0.728, 305, 298
224, entailed, 0.729, 50, 50
224, announcing, 0.729, 2189, 2140
224, hash, 0.735, 162, 128
224, proposing, 0.745, 785, 741
224, long-anticipated, 0.759, 63, 60
224, long-planned, 0.767, 50, 50
224, decreed, 0.785, 53, 52
225, potter, 0.413, 2770, 1418
225, harry, 0.419, 4374, 3004
225, lord, 0.503, 947, 708
225, adventures, 0.550, 470, 408
225, grint, 0.588, 76, 44
225, radcliffe, 0.603, 313, 136
225, rowling, 0.614, 465, 184
225, wizard, 0.630, 405, 318
225, trilogy, 0.631, 516, 404
225, deathly, 0.634, 326, 191
225, hermione, 0.636, 74, 58
225, hallows, 0.637, 284, 165
225, adaptations, 0.644, 167, 155
225, stephenie, 0.649, 98, 91
225, hogwarts, 0.653, 113, 79
225, granger, 0.655, 123, 81
225, hobbit, 0.657, 536, 168
225, rowling's, 0.666, 153, 109
225, rings, 0.668, 766, 570
225, prince., 0.670, 57, 53
225, wizarding, 0.675, 57, 32
225, harry's, 0.683, 88, 71
225, tolkien's, 0.683, 97, 57
225, witchcraft, 0.693, 78, 62
225, j.k., 0.696, 297, 275
225, tolkien, 0.697, 73, 38
225, wizardry, 0.707, 95, 89
225, half-blood, 0.717, 155, 122
225, ark, 0.718, 141, 89
225, j.r.r., 0.733, 84, 83
225, meyer's, 0.748, 57, 47
225, sorcerer's, 0.764, 66, 45
225, oz, 0.912, 262, 169
225, fifty, 0.913, 337, 249
226, governor, 0.605, 13542, 7446
226, mayor, 0.613, 4197, 2645
226, county, 0.620, 4648, 2963
226, comptroller, 0.640, 674, 507
226, york's, 0.641, 1791, 1591
226, general's, 0.673, 745, 577
226, superintendent, 0.679, 262, 245
226, municipalities, 0.684, 328, 276
226, precincts, 0.685, 116, 94
226, vance, 0.686, 221, 128
226, assemblyman, 0.687, 91, 82
226, state's, 0.694, 5296, 3653
226, cuomo, 0.700, 1031, 396
226, paterson, 0.702, 365, 122
226, nationwide, 0.706, 2836, 2514
226, district., 0.706, 57, 49
226, quinn, 0.708, 1193, 811
226, multi-state, 0.708, 109, 101
226, albany, 0.709, 266, 204
226, democratic-leaning, 0.711, 99, 94
226, california's, 0.719, 1211, 851
226, redistricting, 0.719, 144, 76
226, pennsylvania's, 0.721, 157, 129
226, quinnipiac, 0.721, 311, 199
226, treasurer, 0.722, 481, 385
226, yorkers, 0.722, 325, 259
226, counties, 0.722, 703, 498
226, gov., 0.723, 1287, 1005
226, statewide, 0.725, 454, 380
226, state’s, 0.725, 62, 52
226, spitzer, 0.727, 432, 138
226, schneiderman, 0.734, 351, 141
226, ohio's, 0.735, 135, 108
226, harrisburg, 0.737, 141, 86
226, legislature, 0.737, 1833, 1334
226, dinallo, 0.739, 77, 29
226, maryland's, 0.746, 67, 55
226, colorado's, 0.747, 105, 86
226, jersey, 0.747, 5434, 3423
226, blasio, 0.748, 395, 110
226, strickland, 0.750, 133, 87
226, brown, 0.755, 8234, 4388
226, proposition, 0.755, 620, 498
226, comptroller's, 0.758, 59, 47
226, nassau, 0.759, 158, 100
226, sheriff, 0.759, 353, 251
226, boxer's, 0.760, 63, 48
226, bloomberg, 0.760, 2691, 1442
226, mayors, 0.760, 359, 265
226, councilman, 0.764, 112, 101
226, corbett, 0.767, 316, 209
226, californians, 0.770, 190, 141
226, connecticut's, 0.770, 85, 72
226, snyder, 0.771, 627, 328
226, mississippi's, 0.772, 57, 48
226, hickenlooper, 0.773, 54, 33
226, virginia's, 0.774, 241, 170
226, selig, 0.775, 257, 132
226, state-appointed, 0.776, 55, 49
226, michigan's, 0.776, 266, 232
226, florida's, 0.776, 582, 386
226, dinapoli, 0.777, 105, 47
226, schwarzenegger, 0.779, 911, 383
226, corrections, 0.782, 191, 162
226, statehouse, 0.782, 66, 59
226, cuomo., 0.782, 50, 50
226, malloy, 0.782, 127, 68
226, mcdaniel, 0.783, 118, 53
226, governors, 0.786, 1700, 1153
226, governor's, 0.788, 881, 716
226, eliot, 0.789, 218, 199
226, nra, 0.789, 319, 99
226, lhota, 0.789, 64, 21
226, carolina's, 0.790, 216, 183
226, speaker's, 0.790, 77, 70
226, christie, 0.792, 2016, 901
226, minnesota's, 0.792, 120, 101
226, lockyer, 0.793, 55, 28
226, legislatures., 0.794, 85, 84
226, rendell, 0.794, 116, 55
226, chafee, 0.795, 76, 31
226, lepage, 0.796, 94, 34
226, maine's, 0.796, 64, 45
226, kevyn, 0.797, 65, 60
226, suffolk, 0.799, 117, 82
226, villaraigosa, 0.800, 64, 30
226, kasich, 0.801, 188, 81
226, utah's, 0.802, 72, 56
226, rauner, 0.804, 88, 31
226, mayoral, 0.805, 224, 178
226, massachusetts, 0.809, 5365, 3793
226, indiana's, 0.809, 78, 66
226, nevada's, 0.811, 118, 91
226, mcginn, 0.811, 62, 32
226, perdue, 0.812, 89, 43
226, madigan, 0.812, 189, 88
226, bennet, 0.814, 74, 43
226, mayor's, 0.818, 272, 220
226, duggan, 0.820, 53, 21
226, gregoire, 0.821, 91, 52
226, mccollum, 0.823, 50, 27
226, hickox, 0.824, 127, 35
226, blasio's, 0.825, 50, 25
226, miami-dade, 0.826, 88, 61
226, wisconsin's, 0.829, 151, 106
226, menino, 0.830, 51, 25
226, penn, 0.832, 1495, 590
226, walker's, 0.833, 297, 149
226, bondi, 0.833, 59, 34
226, sheriffs, 0.834, 51, 37
226, spitzer's, 0.836, 66, 37
226, corzine, 0.836, 475, 129
226, oregon's, 0.838, 63, 45
226, county's, 0.839, 189, 143
226, kashkari, 0.842, 76, 28
226, prosser, 0.842, 51, 27
226, arizona's, 0.843, 220, 167
226, juneau, 0.845, 78, 50
226, dayton, 0.845, 251, 145
226, newsom, 0.848, 73, 38
226, mcdonnell, 0.848, 324, 129
226, kitzhaber, 0.848, 59, 17
226, granholm, 0.851, 58, 38
226, haley, 0.851, 292, 197
226, jersey's, 0.852, 255, 208
226, coakley, 0.853, 167, 71
226, garcetti, 0.858, 68, 27
226, wagering, 0.862, 69, 44
226, barbour, 0.863, 165, 82
226, schwarzenegger's, 0.864, 140, 99
226, jindal's, 0.864, 55, 26
226, bloomberg's, 0.866, 208, 129
226, louisiana's, 0.867, 103, 88
226, parnell, 0.871, 66, 33
226, cuomo's, 0.876, 196, 125
226, alabama's, 0.876, 87, 70
226, beebe, 0.877, 82, 44
226, filner, 0.878, 129, 21
226, inslee, 0.879, 89, 37
226, deval, 0.880, 128, 122
226, trenton, 0.880, 76, 65
226, emanuel's, 0.897, 59, 44
226, wasilla, 0.899, 58, 32
226, schneiderman's, 0.911, 53, 36
226, brown's, 0.935, 973, 572
227, gandhi, 0.593, 380, 157
227, rahul, 0.619, 149, 109
227, banerjee, 0.619, 134, 85
227, chidambaram, 0.639, 115, 42
227, modi, 0.641, 697, 198
227, anil, 0.641, 239, 217
227, rajiv, 0.645, 132, 125
227, sen, 0.646, 203, 140
227, ambani, 0.647, 81, 43
227, sanjay, 0.654, 166, 156
227, pradesh, 0.657, 180, 100
227, uttar, 0.659, 135, 71
227, bachchan, 0.663, 95, 31
227, jaitley, 0.663, 63, 42
227, patel, 0.665, 337, 154
227, mukesh, 0.672, 51, 26
227, satyam, 0.674, 176, 38
227, india, 0.676, 11412, 5078
227, mohan, 0.676, 100, 78
227, bollywood, 0.677, 506, 254
227, gujarat, 0.682, 157, 90
227, hindu, 0.683, 413, 283
227, arun, 0.685, 123, 115
227, raj, 0.686, 336, 273
227, anand, 0.687, 205, 178
227, sharma, 0.696, 552, 426
227, modi's, 0.699, 213, 114
227, rajesh, 0.700, 107, 106
227, kumar, 0.703, 851, 568
227, bombay, 0.706, 84, 56
227, singh's, 0.709, 172, 120
227, shankar, 0.709, 136, 114
227, india's, 0.709, 3639, 2042
227, shah, 0.712, 686, 483
227, rai, 0.714, 170, 113
227, indian, 0.715, 7107, 3543
227, singh, 0.716, 1567, 918
227, ravi, 0.716, 81, 77
227, rajan, 0.719, 186, 108
227, amit, 0.720, 87, 86
227, dev, 0.723, 66, 62
227, kapoor, 0.724, 161, 100
227, verma, 0.725, 78, 58
227, dutt, 0.727, 73, 17
227, raja, 0.729, 82, 58
227, hyderabad, 0.730, 94, 65
227, joshi, 0.732, 91, 58
227, tata, 0.734, 649, 291
227, shetty, 0.737, 103, 47
227, amitabh, 0.739, 56, 50
227, jain, 0.740, 229, 150
227, narendra, 0.741, 229, 207
227, shilpa, 0.742, 55, 51
227, sunil, 0.744, 120, 117
227, kolkata, 0.744, 94, 54
227, rajeev, 0.752, 77, 77
227, mumbai., 0.752, 162, 147
227, manoj, 0.752, 66, 66
227, mumbai-based, 0.752, 52, 49
227, mishra, 0.756, 52, 31
227, delhi., 0.758, 188, 173
227, delhi, 0.758, 2190, 1331
227, mumbai, 0.758, 1814, 1180
227, manmohan, 0.761, 291, 275
227, bo, 0.761, 900, 453
227, dinesh, 0.762, 78, 75
227, infosys, 0.764, 558, 119
227, guwahati, 0.766, 50, 31
227, agarwal, 0.770, 50, 27
227, hindustan, 0.771, 64, 55
227, singh., 0.773, 78, 76
227, syed, 0.776, 99, 73
227, prem, 0.782, 123, 97
227, mehta, 0.782, 144, 93
227, pune, 0.787, 50, 30
227, delhi's, 0.789, 97, 86
227, reddy, 0.793, 81, 46
227, india., 0.800, 1281, 1124
227, sikka, 0.800, 87, 45
227, pranab, 0.801, 59, 56
227, batsman, 0.804, 52, 41
227, ajit, 0.805, 80, 78
227, chennai, 0.822, 125, 79
227, raza, 0.826, 164, 155
227, nath, 0.884, 61, 37
228, start-up, 0.634, 999, 843
228, startups, 0.645, 544, 359
228, silicon, 0.649, 2792, 1955
228, airbnb, 0.649, 126, 63
228, start-ups, 0.656, 527, 382
228, tech, 0.658, 5404, 3369
228, online, 0.658, 28382, 17397
228, co-founder, 0.658, 2341, 2124
228, startup, 0.658, 844, 664
228, messaging, 0.667, 2010, 1497
228, founder, 0.669, 5090, 4498
228, tencent, 0.671, 688, 307
228, ups, 0.678, 1395, 1063
228, sina, 0.678, 386, 204
228, co-founders, 0.679, 190, 178
228, facebook, 0.683, 14801, 4810
228, alibaba, 0.686, 3365, 807
228, twitter, 0.696, 8815, 3995
228, yelp, 0.698, 275, 126
228, groupon, 0.700, 1545, 405
228, levie, 0.701, 58, 19
228, listings, 0.702, 575, 440
228, uber, 0.702, 1085, 227
228, weibo, 0.704, 411, 186
228, yahoo, 0.704, 10034, 2244
228, site, 0.712, 14074, 9296
228, elon, 0.714, 149, 132
228, skype, 0.715, 1054, 403
228, dropbox, 0.715, 123, 56
228, foursquare, 0.716, 133, 74
228, renren, 0.717, 169, 58
228, kik, 0.717, 50, 15
228, wechat, 0.718, 272, 117
228, techcrunch, 0.719, 159, 110
228, tumblr, 0.722, 174, 91
228, ebay, 0.722, 3258, 1054
228, linkedin, 0.723, 1102, 472
228, whatsapp, 0.723, 390, 122
228, zillow, 0.725, 81, 38
228, advertising, 0.725, 9863, 5217
228, ticketing, 0.726, 190, 130
228, twitter-like, 0.726, 87, 86
228, e-commerce, 0.727, 1910, 1189
228, search, 0.729, 11846, 5924
228, francisco-based, 0.729, 528, 515
228, brin, 0.729, 200, 125
228, myspace, 0.730, 1587, 552
228, venture-backed, 0.731, 63, 49
228, ticketmaster, 0.733, 154, 72
228, youku, 0.733, 128, 50
228, social, 0.735, 19680, 11751
228, ecommerce, 0.735, 113, 88
228, paypal, 0.738, 1319, 419
228, monetization, 0.738, 178, 151
228, opentable, 0.739, 57, 28
228, pre-ipo, 0.739, 96, 60
228, baidu, 0.740, 1016, 374
228, web's, 0.740, 114, 111
228, tudou, 0.742, 99, 42
228, pinterest, 0.742, 149, 67
228, crowdfunding, 0.742, 94, 39
228, sohu, 0.743, 95, 59
228, social-networking, 0.744, 84, 77
228, angie's, 0.744, 53, 27
228, blogpost, 0.745, 64, 50
228, surveymonkey, 0.747, 71, 31
228, waze, 0.749, 68, 17
228, valley's, 0.749, 212, 195
228, portal, 0.749, 560, 490
228, valley-based, 0.750, 76, 75
228, blogging, 0.750, 180, 131
228, netscape, 0.752, 68, 60
228, internet's, 0.753, 149, 143
228, youtube., 0.753, 407, 369
228, tencent's, 0.757, 86, 60
228, reddit, 0.761, 166, 59
228, snapchat, 0.761, 250, 84
228, vine, 0.761, 57, 49
228, aol, 0.761, 1454, 483
228, thiel, 0.762, 151, 80
228, bebo, 0.769, 71, 37
228, zynga, 0.769, 1592, 457
228, kickstarter, 0.770, 66, 27
228, networking, 0.772, 3241, 2313
228, lala, 0.774, 61, 30
228, zalando, 0.775, 89, 20
228, video-sharing, 0.776, 214, 201
228, iac, 0.778, 269, 118
228, linkedin., 0.781, 64, 59
228, microblogging, 0.781, 349, 316
228, joost, 0.782, 131, 65
228, site's, 0.784, 297, 260
228, photo-sharing, 0.785, 194, 172
228, website's, 0.785, 161, 137
228, instagram, 0.786, 494, 232
228, careerbuilder, 0.787, 62, 25
228, cnet, 0.787, 128, 53
228, costolo, 0.790, 267, 106
228, viber, 0.791, 61, 31
228, koum, 0.794, 58, 18
228, jd, 0.795, 219, 90
228, netease, 0.795, 79, 33
228, groupon., 0.796, 57, 53
228, 23andme, 0.796, 125, 45
228, alipay, 0.797, 258, 96
228, wikipedia, 0.798, 202, 94
228, flickr, 0.800, 140, 91
228, alibaba's, 0.800, 682, 309
228, didi, 0.800, 61, 32
228, facebook., 0.801, 1008, 853
228, dorsey, 0.801, 216, 125
228, interactivecorp, 0.801, 86, 81
228, msn, 0.802, 162, 115
228, webvan, 0.802, 67, 15
228, zuckerberg, 0.805, 1198, 510
228, facebook's, 0.806, 2012, 937
228, twitter., 0.807, 914, 822
228, godaddy, 0.809, 111, 43
228, craigslist, 0.810, 312, 76
228, myspace., 0.811, 114, 100
228, fb, 0.812, 216, 210
228, twitter's, 0.813, 738, 326
228, kuaidi, 0.815, 52, 18
228, zynga., 0.818, 58, 57
228, twitch, 0.820, 75, 22
228, snapdeal, 0.822, 64, 18
228, expedia, 0.822, 245, 107
228, taobao, 0.822, 255, 138
228, aquantive, 0.824, 90, 63
228, baba, 0.825, 239, 186
228, aol., 0.826, 88, 81
228, sandberg, 0.826, 252, 141
228, ma., 0.827, 54, 51
228, flipkart, 0.828, 66, 39
228, alibaba., 0.828, 126, 106
228, myspace's, 0.829, 82, 41
228, priceline, 0.830, 125, 53
228, doubleclick, 0.834, 102, 69
228, linkedin's, 0.834, 134, 77
228, twtr, 0.837, 71, 67
228, kayak, 0.837, 80, 41
228, zuckerberg's, 0.838, 121, 89
228, (goog.o)., 0.839, 58, 58
228, cn, 0.839, 414, 270
228, stubhub, 0.841, 64, 29
228, aol's, 0.841, 248, 134
228, yahoo's, 0.842, 2131, 761
228, lyft, 0.845, 131, 49
228, biz, 0.847, 96, 89
228, shanda, 0.847, 87, 31
228, livingsocial, 0.847, 126, 49
228, tripadvisor, 0.851, 99, 59
228, gsi, 0.854, 50, 32
228, baidu's, 0.855, 159, 84
228, orbitz, 0.856, 126, 43
228, ebay's, 0.856, 527, 247
228, classifieds, 0.858, 86, 42
228, paypal., 0.860, 85, 78
228, zuckerberg., 0.860, 67, 62
228, saverin, 0.861, 63, 25
228, skype., 0.864, 112, 100
228, yhoo, 0.870, 301, 297
228, paypal's, 0.871, 161, 86
228, admob, 0.872, 89, 58
228, micro-blogging, 0.872, 119, 113
228, yahoo., 0.882, 382, 313
228, dial-up, 0.882, 88, 63
228, filo, 0.888, 50, 20
228, skype's, 0.897, 99, 59
228, zappos, 0.907, 110, 21
228, livestrong, 0.909, 154, 55
228, groupon's, 0.910, 219, 104
228, ride-sharing, 0.917, 70, 56
229, blackberry, 0.512, 5603, 1537
229, rim, 0.512, 4327, 1057
229, nokia, 0.522, 6908, 1977
229, platform, 0.537, 5892, 4290
229, limo, 0.538, 139, 63
229, bada, 0.543, 99, 44
229, webos, 0.543, 148, 78
229, android, 0.553, 5159, 2471
229, phones, 0.553, 9024, 4869
229, apple, 0.554, 29229, 8573
229, developers, 0.554, 2983, 1642
229, browser, 0.559, 1071, 580
229, software, 0.562, 18746, 8608
229, symbian, 0.565, 506, 237
229, operating, 0.566, 15451, 10857
229, motorola, 0.570, 3016, 1149
229, handset, 0.571, 2237, 1457
229, palm's, 0.572, 160, 90
229, smartphone, 0.573, 7485, 3823
229, ecosystem, 0.574, 502, 400
229, blackberry-maker, 0.574, 81, 78
229, handsets, 0.576, 1247, 944
229, android., 0.582, 250, 222
229, google, 0.582, 24716, 7602
229, windows, 0.583, 5121, 2220
229, os, 0.584, 476, 397
229, navigation, 0.584, 996, 574
229, tizen, 0.586, 79, 21
229, motion., 0.587, 71, 66
229, playbook, 0.589, 868, 449
229, firefox, 0.595, 157, 87
229, linux, 0.597, 512, 178
229, rim's, 0.597, 1479, 533
229, microsoft, 0.601, 15992, 5454
229, mobile., 0.602, 75, 73
229, mobiles, 0.603, 173, 148
229, mozilla, 0.608, 129, 64
229, motion's, 0.609, 268, 264
229, ie, 0.610, 55, 37
229, open-source, 0.612, 296, 210
229, motion, 0.615, 4240, 3455
229, meego, 0.616, 90, 37
229, elop, 0.616, 496, 177
229, browsers, 0.616, 309, 209
229, bbm, 0.619, 162, 53
229, desktop, 0.620, 750, 559
229, nokia's, 0.620, 1602, 734
229, htc's, 0.621, 211, 105
229, ios, 0.621, 644, 395
229, g1, 0.635, 63, 39
229, android's, 0.635, 73, 62
229, kakaotalk, 0.641, 58, 33
229, company's, 0.641, 20808, 14984
229, chrome, 0.644, 373, 165
229, product, 0.648, 14804, 10835
229, mozilla's, 0.650, 55, 44
229, giant's, 0.652, 400, 398
229, nokia., 0.655, 178, 155
229, explorer, 0.655, 481, 341
229, inc's, 0.655, 8064, 6801
229, java, 0.661, 533, 246
229, motorola's, 0.662, 410, 246
229, mobility, 0.662, 1184, 834
229, blackberrys, 0.662, 116, 95
229, samsung's, 0.663, 1812, 845
229, bb10, 0.670, 153, 64
229, safari, 0.674, 117, 102
229, qnx, 0.675, 168, 90
229, windows., 0.677, 144, 120
229, blackberry., 0.682, 304, 244
